fid,tree_id,species,x,y,plot,area
81,n2_ash,ash,-1.33985719,51.77408037,extra2,extra
74,n2_beech,beech,-1.340273592,51.77405959,extra2,extra
203,n2_hazel,hazel,-1.34075959,51.77434596,extra2,extra
71,n2_oaka,oak,-1.340596219,51.77450862,extra2,extra
72,n2_oakb,oak,-1.340691042,51.7744379,extra2,extra
73,n2_oakc,oak,-1.340828902,51.77442074,extra2,extra
82,n2_sycamore,sycamore,-1.339739759,51.77388036,extra2,extra
205,n8_hazel,hazel,-1.34209825,51.77483161,extra2,extra
80,n8_oaka,oak,-1.34178236,51.77509952,extra2,extra
210,n8_oakb,oak,-1.34170511,51.77526164,extra2,extra
79,n8_oakc,oak,-1.341627473,51.77511097,extra2,extra
78,n8_sycamore,sycamore,-1.341933419,51.7750613,extra2,extra
67,n9_oaka,oak,-1.340399375,51.77492917,extra2,extra
68,n9_oakb,oak,-1.340561634,51.77494532,extra2,extra
70,n9_oakc,oak,-1.340548495,51.77483873,extra2,extra
69,n9_sycamore,sycamore,-1.340422757,51.77499479,extra2,extra
54,p6_ash,ash,-1.343392962,51.77601267,extra2,extra
53,p6_beech,beech,-1.343726296,51.77623844,extra2,extra
202,p6_hazel,hazel,-1.343462401,51.77612057,extra2,extra
57,p6_oaka,oak,-1.342843101,51.77606715,extra2,extra
56,p6_oakb,oak,-1.342816438,51.77602527,extra2,extra
58,p6_oakc,oak,-1.342875406,51.77599428,extra2,extra
55,p6_sycamore,sycamore,-1.3431594,51.7758997,extra2,extra
201,p7_hazel,hazel,-1.34200476,51.77627488,extra2,extra
61,p7_oaka,oak,-1.341149677,51.77642696,extra2,extra
62,p7_oakb,oak,-1.341102796,51.7763674,extra2,extra
60,p7_oakc,oak,-1.34127474,51.77631645,extra2,extra
59,p7_sycamore,sycamore,-1.341636682,51.77610468,extra2,extra
200,p8_hazel,hazel,-1.34040703,51.77589434,extra2,extra
65,p8_oaka,oak,-1.340669917,51.7761064,extra2,extra
64,p8_oakb,oak,-1.340784703,51.77621163,extra2,extra
63,p8_oakc,oak,-1.340763996,51.77629041,extra2,extra
66,p8_sycamore,sycamore,-1.34065619,51.77601615,extra2,extra
120,14128,oak,-1.338612353,51.77337749,forestgeo,forestgeo
121,14158,oak,-1.33846186,51.77344256,forestgeo,forestgeo
152,14291,oak,-1.337666122,51.77333321,forestgeo,forestgeo
122,14510,oak,-1.33845898,51.77348969,forestgeo,forestgeo
123,14511,oak,-1.338548898,51.77351883,forestgeo,forestgeo
172,15160,oak,-1.338328198,51.77382381,forestgeo,forestgeo
146,16089,oak,-1.336912991,51.77348298,forestgeo,forestgeo
147,16091,oak,-1.336932403,51.77334782,forestgeo,forestgeo
149,16106,oak,-1.336701526,51.77329664,forestgeo,forestgeo
145,16180,oak,-1.336456561,51.77350031,forestgeo,forestgeo
130,16682,oak,-1.336706437,51.77380976,forestgeo,forestgeo
129,17028,oak,-1.336960596,51.77383963,forestgeo,forestgeo
128,17115,oak,-1.337471634,51.77389715,forestgeo,forestgeo
131,17307,oak,-1.33681459,51.77404004,forestgeo,forestgeo
134,17321,oak,-1.33660622,51.77414204,forestgeo,forestgeo
143,17484,oak,-1.335889048,51.77329483,forestgeo,forestgeo
176,17863,oak,-1.336113895,51.77374519,forestgeo,forestgeo
175,17893,oak,-1.33581606,51.77364273,forestgeo,forestgeo
138,17907,oak,-1.335640773,51.77376974,forestgeo,forestgeo
135,18178,oak,-1.336194405,51.77421848,forestgeo,forestgeo
154,19864,oak,-1.337495811,51.77316112,forestgeo,forestgeo
153,19872,oak,-1.337561956,51.77324437,forestgeo,forestgeo
117,20400,oak,-1.337910803,51.7725786,forestgeo,forestgeo
116,20729,oak,-1.33804331,51.77289855,forestgeo,forestgeo
118,21184,oak,-1.33899847,51.77324637,forestgeo,forestgeo
50,e6_birch,birch,-1.313376635,51.76337143,marley1,marley
193,e6_hazel,hazel,-1.31312826,51.7635174,marley1,marley
51,e6_oak,oak,-1.312783599,51.76323707,marley1,marley
52,e6_sycamore,sycamore,-1.312796356,51.76340441,marley1,marley
44,f0_ash,ash,-1.311770387,51.76443136,marley1,marley
43,f0_birch,birch,-1.311689079,51.76434422,marley1,marley
194,f0_hazel,hazel,-1.312169371,51.76396538,marley1,marley
42,f0_oak,oak,-1.311695349,51.76417991,marley1,marley
41,f9_ash,ash,-1.312644252,51.7639663,marley1,marley
40,f9_birch,birch,-1.313016414,51.76418007,marley1,marley
195,f9_hazel,hazel,-1.313395721,51.76428672,marley1,marley
39,f9_oak,oak,-1.31323637,51.76421897,marley1,marley
45,g1_ash,ash,-1.310425445,51.7642991,marley1,marley
182,g1_hazel,hazel,-1.31028719,51.76412331,marley1,marley
46,g1_oak,oak,-1.31011431,51.76435286,marley1,marley
48,g2_ash,ash,-1.308833128,51.7643112,marley1,marley
47,g2_birch,birch,-1.309307366,51.76379345,marley1,marley
183,g2_hazel,hazel,-1.30888146,51.76411461,marley1,marley
49,g2_oak,oak,-1.308314344,51.76411893,marley1,marley
10,h4_ash,ash,-1.312531164,51.76477656,marley1,marley
8,h4_birch,birch,-1.313195708,51.76538609,marley1,marley
9,h4_oak,oak,-1.312934385,51.76504183,marley1,marley
12,h5_ash,ash,-1.311145859,51.7651807,marley1,marley
11,h5_oak,oak,-1.311167221,51.76492563,marley1,marley
212,h6_birch,birch,-1.31018996,51.76567133,marley1,marley
181,h6_hazel,hazel,-1.310142241,51.76525731,marley1,marley
13,h6_oak,oak,-1.309495616,51.76505124,marley1,marley
14,h7_ash,ash,-1.308610156,51.76503547,marley1,marley
178,h7_hazel,hazel,-1.30880415,51.76495914,marley1,marley
15,h7_oak,oak,-1.308358497,51.76496649,marley1,marley
196,i4_hazel,hazel,-1.31048403,51.7658855,marley1,marley
36,i6_ash,ash,-1.307782206,51.76599321,marley1,marley
37,i6_birch,birch,-1.307448853,51.76581548,marley1,marley
179,i6_hazel,hazel,-1.3072733,51.76568423,marley1,marley
38,i6_oak,oak,-1.307356813,51.76605077,marley1,marley
2,i2_ash,ash,-1.313134316,51.76586274,marley2,marley
1,i2_birch,birch,-1.313425018,51.76582316,marley2,marley
190,i2_hazel,hazel,-1.3130407,51.76604308,marley2,marley
3,i2_oak,oak,-1.312769186,51.76611387,marley2,marley
0,i2_sycamore,sycamore,-1.313252393,51.76607508,marley2,marley
5,i3_ash,ash,-1.312046497,51.76568793,marley2,marley
6,i3_birch,birch,-1.311569418,51.76577878,marley2,marley
191,i3_hazel,hazel,-1.311834101,51.76599112,marley2,marley
4,i3_oak,oak,-1.312269291,51.765825,marley2,marley
7,i3_sycamore,sycamore,-1.311322165,51.76619496,marley2,marley
189,j2_hazel,hazel,-1.312902689,51.76674921,marley2,marley
17,j2_oak,oak,-1.312882575,51.76712373,marley2,marley
18,j2_sycamore,sycamore,-1.31189797,51.7669432,marley2,marley
19,j3_birch,birch,-1.311304294,51.76670391,marley2,marley
192,j3_hazel,hazel,-1.31154621,51.76685972,marley2,marley
16,j3_sycamore,sycamore,-1.313060848,51.76684457,marley2,marley
21,j4_ash,ash,-1.310293854,51.76685352,marley2,marley
22,j4_beech,beech,-1.310228217,51.76672542,marley2,marley
184,j4_hazel,hazel,-1.31019557,51.76676934,marley2,marley
23,j4_oak,oak,-1.309758953,51.76716652,marley2,marley
20,j4_sycamore,sycamore,-1.310872113,51.76695625,marley2,marley
33,j5_ash,ash,-1.308044511,51.76712332,marley2,marley
186,j5_hazel,hazel,-1.308628281,51.76694997,marley2,marley
34,j6_birch,birch,-1.307225779,51.76685581,marley2,marley
180,j6_hazel,hazel,-1.3072119,51.76689415,marley2,marley
35,j6_oak,oak,-1.306829232,51.76695527,marley2,marley
24,k4_ash,ash,-1.310472557,51.76776163,marley2,marley
25,k4_oak,oak,-1.310053745,51.7680989,marley2,marley
26,k5_ash,ash,-1.309108755,51.76765948,marley2,marley
27,k5_birch,birch,-1.30882617,51.76803562,marley2,marley
185,k5_hazel,hazel,-1.308845441,51.76814968,marley2,marley
30,k6_ash,ash,-1.307272571,51.76814886,marley2,marley
31,k6_birch,birch,-1.307132368,51.76763245,marley2,marley
187,k6_hazel,hazel,-1.3072205,51.76771168,marley2,marley
32,k6_oak,oak,-1.306805198,51.76766981,marley2,marley
29,l1_birch,birch,-1.30833461,51.7689446,marley2,marley
188,l1_hazel,hazel,-1.30882333,51.76865277,marley2,marley
28,l1_oak,oak,-1.308655933,51.76883698,marley2,marley
