Date,Species,sex,Tree ID,Orientation,Tray colour,Tray position ID,Weight,Treatment ,With male,Mating location,Eggs,Comments
29/11/2023,su,f,14511,s,purple,a5,0.0304,storage,n/a,n/a,,
29/11/2023,su,m,17863,n,s1,a5,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,19872,s,w3,a5,0.0241,mated,y,o1a5,N,
29/11/2023,wm,m,16091,s,s1,a6,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,17863,n,purple,a6,0.0119,storage,n/a,n/a,,
29/11/2023,wm,f,21184,s,w3,a6,0.0389,mated,n,o1a6,Y,
29/11/2023,wm,f,17307,s,w3,a7,0.0228,mated,n/a,o1a7,Y,
29/11/2023,wm,m,17307,s,s1,a7,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,17863,n,purple,a7,0.0198,storage,n/a,n/a,,
29/11/2023,wm,m,19864,n,s1,a8,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,17863,n,purple,a8,0.0211,storage,n/a,n/a,,
29/11/2023,wm,f,18178,s,w3,a8,0.0333,mated,y,o1a8,Y,
29/11/2023,wm,f,16682,s,w3,a9,0.0314,mated,n,o1a9,Y,
29/11/2023,sm,m,17321,n,s1,a9,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,17863,s,purple,a9,0.0418,storage,n/a,n/a,,
29/11/2023,wm,f,17863,n,w3,a11,0.0144,mated,n,o1b1,N,
29/11/2023,wm,f,21184,s,purple,b1,0.0104,storage,n/a,n/a,,
29/11/2023,sm,f,16682,s,purple,b10,0.0684,storage,n/a,n/a,,
29/11/2023,sm,f,16682,n,purple,b11,0.0805,storage,n/a,n/a,,
29/11/2023,sm,f,16091,n,purple,b12,0.0999,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,w3,b8,0.0154,mated,y,o1b10,N,
29/11/2023,su,f,21184,s,purple,b2,0.0477,storage,n/a,n/a,,
29/11/2023,wm,f,17307,s,purple,b3,0.0238,storage,n/a,n/a,,
29/11/2023,wm,f,17484,n,w3,a12,0.0197,mated,n,o1b2,Y,
29/11/2023,wm,f,17307,s,purple,b4,0.0293,storage,n/a,n/a,,
29/11/2023,wm,f,17307,s,purple,b5,0.0376,storage,n/a,n/a,,
29/11/2023,wm,f,17307,s,purple,b6,0.0185,storage,n/a,n/a,,
29/11/2023,wm,f,17307,n,purple,b7,0.0289,storage,n/a,n/a,,
29/11/2023,wm,f,17307,s,purple,b8,0.0365,storage,n/a,n/a,,
29/11/2023,wm,f,17307,s,purple,b9,0.0281,storage,n/a,n/a,,
29/11/2023,wm,f,17028,s,purple,c1,0.0207,storage,n/a,n/a,,
29/11/2023,sm,f,17115,n,purple,c2,0.0625,storage,n/a,n/a,,
29/11/2023,sm,f,14291,s,purple,c3,0.0818,storage,n/a,n/a,,
29/11/2023,wm,f,14128,n,n/a,n/a,0.0233,Lionel,n/a,n/a,,
29/11/2023,wm,f,14128,n,n/a,n/a,0.0183,Lionel,n/a,n/a,,
29/11/2023,wm,f,14128,s,n/a,n/a,0.024,Lionel,n/a,n/a,,
01/12/2023,wm,m,14291,n,s1,b1,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,17321,s,w3,b1,0.0384,mated,n,o1b3,Y,
01/12/2023,wm,f,14511,n,w3,b2,0.0265,mated,n,o1b4,Y,
01/12/2023,wm,f,16091,n,blue,a1,0.0257,storage,n/a,n/a,,
01/12/2023,mu,f,17863,s,blue,a2,0.099,storage,n/a,n/a,,
01/12/2023,wm,f,17863,s,blue,a3,0.0268,storage,n/a,n/a,,
01/12/2023,wm,f,16091,s,w3,b3,0.0116,mated,n,o1b5,Y,
01/12/2023,wm,f,17863,n,w3,b4,0.0111,mated,y,o1b6,Y,
01/12/2023,wm,f,17863,n,w3,b5,0.0222,mated,y,o1b7,Y,
01/12/2023,sm,m,19864,n,s1,b2,n/a,storage,n/a,n/a,,
01/12/2023,wm,m,19864,n,s1,b3,n/a,storage,n/a,n/a,,
01/12/2023,wm,m,19864,n,s1,b4,n/a,storage,n/a,n/a,,
01/12/2023,wm,m,21184,s,s1,b5,n/a,storage,n/a,n/a,,
01/12/2023,wm,m,21184,s,s1,b6,n/a,storage,n/a,n/a,,
01/12/2023,wm,f,17321,n,n/a,n/a,0.0354,Lionel,n/a,n/a,,
01/12/2023,wm,m,17321,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
01/12/2023,wm,f,14128,s,n/a,n/a,0.0266,Lionel,n/a,n/a,,
01/12/2023,wm,f,14128,s,n/a,n/a,0.0265,Lionel,n/a,n/a,,
01/12/2023,wm,m,14128,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
27/11/2023,wm,m,19872,s,s1,c9,n/a,storage,y,o1a5,,
01/12/2023,wm,m,17863,,s1,a10,n/a,storage,y,o1b6,,
01/12/2023,wm,m,17863,n,s1,b10,n/a,storage,y,o1b8,,
01/12/2023,wm,m,17863,n,s1,c10,n/a,storage,y,o1b7,,
29/11/2023,wm,m,17863,s,s1,d1,n/a,storage,y,o1a1,,
29/11/2023,wm,m,17863,s,s1,d2,n/a,storage,y,o1a4,,
29/11/2023,wm,m,21184,s,s1,d3,n/a,storage,y,o1a6,,
04/12/2023,?,f,14511,s,blue,a4,0.0466,storage,n/a,n/a,,
04/12/2023,wm,f,14511,s,lost,lost,lost,lost,lost,lost,,
01/12/2023,wm,f,17863,n,w3,b6,0.0106,mated,y,o1b8,N,
04/12/2023,wm,f,14511,s,blue,a5,0.0301,storage,n/a,n/a,,
04/12/2023,wm,f,14511,s,blue,a6,0.0298,storage,n/a,n/a,,
04/12/2023,wm,f,14511,s,blue,a7,0.0258,storage,n/a,n/a,,
04/12/2023,wm,f,14511,n,blue,a8,0.029,storage,n/a,n/a,,
04/12/2023,wm,f,14511,n,blue,a9,0.0304,storage,n/a,n/a,,
04/12/2023,wm,f,14128,n,n/a,n/a,0.0232,Lionel,n/a,n/a,,
04/12/2023,wm,f,14128,n,n/a,n/a,0.0432,Lionel,n/a,n/a,,
04/12/2023,wm,f,14128,n,n/a,n/a,0.0372,Lionel,n/a,n/a,,
04/12/2023,wm,f,14128,n,n/a,n/a,0.033,Lionel,n/a,n/a,,
04/12/2023,wm,f,14128,n,n/a,n/a,0.0249,Lionel,n/a,n/a,,
04/12/2023,wm,f,14128,n,n/a,n/a,0.0278,Lionel,n/a,n/a,,
04/12/2023,wm,f,14128,n,n/a,n/a,0.0411,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,n,n/a,n/a,0.0304,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,n,n/a,n/a,0.0284,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,n,n/a,n/a,0.0207,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,s,n/a,n/a,0.0279,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,s,n/a,n/a,0.0199,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,s,n/a,n/a,0.0251,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,s,n/a,n/a,0.023,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,s,n/a,n/a,0.03,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,s,n/a,n/a,0.039,Lionel,n/a,n/a,,
04/12/2023,wm,f,17321,s,n/a,n/a,0.0379,Lionel,n/a,n/a,,
04/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,su,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,wm,f,20708,s,n/a,n/a,0.0294,Lionel,n/a,n/a,,
04/12/2023,wm,m,20708,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
04/12/2023,wm,f,14511,s,w3,b7,0.0181,mated,y,o1b9,Y,
04/12/2023,wm,f,14291,n,blue,a10,0.0123,storage,n/a,n/a,,
04/12/2023,wm,f,17893,n,w3,b9,0.0247,mated,y,o1c1,Y,
04/12/2023,su,f,15160,s,blue,a11,0.0294,storage,n/a,n/a,,
04/12/2023,wm,f,18178,s,w3,c6,0.0165,mated,y,o1c10,N,
04/12/2023,wm,f,14158,s,blue,a12,0.033,storage,n/a,n/a,,
04/12/2023,wm,f,14158,s,blue,b1,0.0365,storage,n/a,n/a,,
04/12/2023,wm,f,17028,s,w3,b10,0.0259,mated,y,o1c2,Y,
04/12/2023,wm,f,17907,s,w3,b11,0.0141,mated,n,o1c3,Y,
04/12/2023,wm,f,16682,s,blue,b2,0.0354,storage,n/a,n/a,,
04/12/2023,wm,f,16682,s,blue,b3,0.0194,storage,n/a,n/a,,
04/12/2023,wm,f,16682,s,blue,b4,0.0158,storage,n/a,n/a,,
04/12/2023,wm,f,16682,s,blue,b5,0.0278,storage,n/a,n/a,,
04/12/2023,wm,f,16682,s,blue,b6,0.0456,storage,n/a,n/a,,
04/12/2023,wm,f,16682,s,blue,b7,0.0308,storage,n/a,n/a,,
04/12/2023,wm,f,16682,n,blue,b8,0.0349,storage,n/a,n/a,,
04/12/2023,wm,f,16682,n,blue,b9,0.0176,storage,n/a,n/a,,
04/12/2023,wm,f,16682,n,blue,b10,0.0321,storage,n/a,n/a,,
04/12/2023,wm,f,16682,n,blue,b11,0.0253,storage,n/a,n/a,,
04/12/2023,wm,f,16682,n,blue,b12,0.0376,storage,n/a,n/a,,
04/12/2023,wm,f,17863,s,w3,b12,0.0351,mated,n,o1c4,Y,
04/12/2023,wm,f,16089,n,blue,c1,0.029,storage,n/a,n/a,,
04/12/2023,wm,f,14291,s,w3,c1,0.0324,mated,y,o1c5,Y,
04/12/2023,wm,f,16106,s,w3,c2,0.0261,mated,y,o1c6,Y,green eggs
04/12/2023,wm,f,17115,n,w3,c3,0.0279,mated,y,o1c7,Y,
04/12/2023,wm,f,17115,s,w3,c4,0.0254,mated,y,o1c8,Y,
04/12/2023,wm,f,18178,s,w3,c5,0.0148,mated,y,o1c9,N,
04/12/2023,wm,f,17484,s,blue,c2,0.0281,storage,n/a,n/a,,
04/12/2023,wm,f,17484,s,blue,c3,0.0282,storage,n/a,n/a,,
04/12/2023,wm,f,17484,s,blue,c4,0.0259,storage,n/a,n/a,,
04/12/2023,wm,f,17484,s,blue,c5,0.0385,storage,n/a,n/a,,
04/12/2023,wm,f,17484,s,blue,c6,0.0459,storage,n/a,n/a,,
04/12/2023,wm,f,19864,n,w3,c7,0.0214,mated,y,o1d1,Y,
04/12/2023,wm,f,17907,s,blue,c7,0.0245,storage,n/a,n/a,,
04/12/2023,su,m,17307,n,s1,d5,n/a,storage,n/a,n/a,,
04/12/2023,mu,m,17307,n,s1,d6,n/a,storage,n/a,n/a,,
04/12/2023,mu,f,17307,n,blue,c8,0.108,storage,n/a,n/a,,
04/12/2023,wm,f,17307,n,blue,c9,0.0317,storage,n/a,n/a,,
04/12/2023,wm,f,17307,n,blue,c10,0.0252,storage,n/a,n/a,,
04/12/2023,wm,f,17307,n,blue,c11,0.0475,storage,n/a,n/a,,
04/12/2023,wm,f,17307,s,blue,c12,0.0374,storage,n/a,n/a,,
04/12/2023,wm,f,17307,s,blue,d1,0.0378,storage,n/a,n/a,,
04/12/2023,wm,f,17307,s,blue,d2,0.0222,storage,n/a,n/a,,
04/12/2023,Feathered thorn,m,17863,n,s1,d7,n/a,storage,n/a,n/a,,
04/12/2023,wm,f,16091,s,w3,d4,0.0139,mated,n,o1d10,N,
04/12/2023,wm,f,17863,n,blue,d3,0.0217,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,d4,0.0234,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,d5,0.0125,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,d6,0.0272,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,d7,0.0166,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,d8,0.018,storage,n/a,n/a,,
04/12/2023,mu,f,17863,n,blue,d9,0.0737,storage,n/a,n/a,,
04/12/2023,su,f,17863,n,blue,d10,0.054,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,d11,0.0199,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,d12,0.0254,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e1,0.0237,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e2,0.0364,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e3,0.0305,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e4,0.0148,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e5,0.018,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e6,0.0438,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e7,0.0366,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e8,0.0232,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e9,0.033,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e10,0.0263,storage,n/a,n/a,,
04/12/2023,wm,f,17863,n,blue,e11,0.0224,storage,n/a,n/a,,
04/12/2023,wm,f,19864,s,w3,c8,0.0257,mated,y,o1d2,Y,
04/12/2023,wm,f,17893,n,blue,e12,0.0298,storage,n/a,n/a,,
04/12/2023,wm,f,17893,n,orange,a1,0.0326,storage,n/a,n/a,,
04/12/2023,wm,f,21184,s,w3,c9,0.0311,mated,y,o1d3,Y,
04/12/2023,wm,f,17028,s,orange,a2,0.0403,storage,n/a,n/a,,
04/12/2023,wm,f,17028,s,orange,a3,0.0262,storage,n/a,n/a,,
04/12/2023,wm,f,17028,s,orange,a4,0.0456,storage,n/a,n/a,,
04/12/2023,su,f,17028,s,orange,a5,0.041,storage,n/a,n/a,,
04/12/2023,wm,f,17028,s,orange,a6,0.0354,storage,n/a,n/a,,
04/12/2023,wm,f,17028,s,orange,a7,0.0266,storage,n/a,n/a,,
04/12/2023,wm,f,17028,s,orange,a8,0.0318,storage,n/a,n/a,,
04/12/2023,wm,f,17028,s,orange,a9,0.036,storage,n/a,n/a,,
04/12/2023,wm,f,21184,s,w3,c10,0.0452,mated,y,o1d4,Y,green eggs
04/12/2023,wm,f,17907,s,orange,a10,0.0202,storage,n/a,n/a,,
04/12/2023,wm,f,17907,s,orange,a11,0.0282,storage,n/a,n/a,,
04/12/2023,wm,f,14291,n,w3,c11,0.0256,mated,n,o1d5,Y,
04/12/2023,?,f,16106,n,orange,a12,0.031,storage,n/a,n/a,,
04/12/2023,wm,f,14510,n,w3,c12,0.0298,mated,n,o1d6,Y,
04/12/2023,wm,f,14158,s,w3,d1,0.0297,mated,n,o1d7,N,
04/12/2023,su,f,16106,s,orange,b1,0.0449,storage,n/a,n/a,,
04/12/2023,wm,m,16106,s,s1,d8,n/a,storage,n/a,n/a,,
04/12/2023,wm,f,16180,s,w3,d2,0.0251,mated,n,o1d8,Y,
04/12/2023,wm,f,16682,s,w3,d3,0.0262,mated,n,o1d9,Y,
04/12/2023,wm,f,17115,n,orange,b2,0.0284,storage,n/a,n/a,,
04/12/2023,wm,f,17115,n,orange,b3,0.033,storage,n/a,n/a,,
04/12/2023,wm,f,17115,s,orange,b4,0.0446,storage,n/a,n/a,,
04/12/2023,wm,f,17115,s,orange,b5,0.0351,storage,n/a,n/a,,
04/12/2023,wm,f,17115,s,orange,b6,0.0277,storage,n/a,n/a,,
04/12/2023,wm,f,17115,s,orange,b7,0.0298,storage,n/a,n/a,,
04/12/2023,wm,f,16089,n,w3,d5,0.0358,mated,n,o1e1,Y,
06/12/2023,wm,f,17115,s,w3,e2,0.026,mated,y,o1e10,Y,
04/12/2023,wm,f,18178,n,orange,b8,0.0316,storage,n/a,n/a,,
04/12/2023,wm,f,18178,n,orange,b9,0.0156,storage,n/a,n/a,,
04/12/2023,wm,f,18178,n,orange,b10,0.0506,storage,n/a,n/a,,
04/12/2023,wm,f,18178,n,orange,b11,0.0219,storage,n/a,n/a,,
04/12/2023,wm,f,18178,n,orange,b12,0.0341,storage,n/a,n/a,,
04/12/2023,wm,f,18178,n,orange,c1,0.0336,storage,n/a,n/a,,
04/12/2023,wm,f,18178,s,orange,c2,0.0227,storage,n/a,n/a,,
04/12/2023,wm,f,18178,s,orange,c3,0.025,storage,n/a,n/a,,
04/12/2023,wm,m,19864,s,s1,d9,n/a,storage,n/a,n/a,,
04/12/2023,wm,f,19864,s,orange,c4,0.0346,storage,n/a,n/a,,
04/12/2023,wm,f,17484,n,w3,d6,0.027,mated,y,o1e2,Y,
04/12/2023,wm,f,19864,n,orange,c5,0.0234,storage,n/a,n/a,,
04/12/2023,wm,f,19864,n,orange,c6,0.0281,storage,n/a,n/a,,
04/12/2023,wm,f,19864,s,orange,c7,0.0293,storage,n/a,n/a,,
04/12/2023,wm,f,19864,s,orange,c8,0.0241,storage,n/a,n/a,,
04/12/2023,wm,f,19864,s,orange,c9,0.0349,storage,n/a,n/a,,
04/12/2023,wm,f,19864,s,orange,c10,0.0234,storage,n/a,n/a,,
04/12/2023,wm,f,19864,s,orange,c11,0.0272,storage,n/a,n/a,,
04/12/2023,wm,f,17484,n,w3,d7,0.022,mated,y,o1e3,Y,
04/12/2023,wm,f,19864,n,orange,c12,0.0316,storage,n/a,n/a,,
04/12/2023,wm,f,17484,n,w3,d8,0.0285,mated,y,o1e4,Y,
04/12/2023,wm,f,17484,s,w3,d9,0.0269,mated,y,o1e5,Y,
04/12/2023,wm,f,21184,s,orange,d1,0.032,storage,n/a,n/a,,
04/12/2023,wm,f,17907,s,w3,d10,0.0241,mated,y,o1e6,Y,
06/12/2023,?,f,17307,s,orange,d2,0.0411,storage,n/a,n/a,,
06/12/2023,wm,f,17307,s,w3,d11,0.0261,mated,y,o1e7,Y,
06/12/2023,wm,f,17307,s,orange,d3,0.0347,storage,n/a,n/a,,
06/12/2023,wm,f,17307,s,orange,d4,0.0216,storage,n/a,n/a,,
06/12/2023,wm,f,17307,s,orange,d5,0.0327,storage,n/a,n/a,,
06/12/2023,wm,f,17307,s,orange,d6,0.0344,storage,n/a,n/a,,
06/12/2023,wm,f,17307,s,orange,d7,0.0195,storage,n/a,n/a,,
06/12/2023,wm,f,17307,s,orange,d8,0.0184,storage,n/a,n/a,,
06/12/2023,wm,f,17307,s,orange,d9,0.0276,storage,n/a,n/a,,
06/12/2023,wm,f,17307,n,orange,d10,0.0238,storage,n/a,n/a,,
06/12/2023,wm,f,17307,n,orange,d11,0.0134,storage,n/a,n/a,,
06/12/2023,wm,f,17307,n,orange,d12,0.0353,storage,n/a,n/a,,
06/12/2023,wm,f,17307,s,w3,d12,0.0152,mated,y,o1e8,Y,
06/12/2023,wm,f,17484,n,orange,e1,0.0132,storage,n/a,n/a,,
06/12/2023,wm,f,17484,n,w3,e1,0.0277,mated,y,o1e9,Y,
06/12/2023,wm,f,17115,s,orange,e2,0.0214,storage,n/a,n/a,,
06/12/2023,wm,f,17115,s,orange,e3,0.0226,storage,n/a,n/a,,
06/12/2023,wm,f,17115,s,orange,e4,0.0297,storage,n/a,n/a,,
06/12/2023,?,f,17115,s,orange,e5,0.037,storage,n/a,n/a,,
06/12/2023,wm,f,17115,s,orange,e6,0.0186,storage,n/a,n/a,,
06/12/2023,wm,f,17115,s,orange,e7,0.0194,storage,n/a,n/a,,
06/12/2023,mu,f,17115,s,orange,e8,0.1052,storage,n/a,n/a,,
06/12/2023,wm,f,17115,n,orange,e9,0.0135,storage,n/a,n/a,,
06/12/2023,mu,f,17115,n,orange,e10,0.0918,storage,n/a,n/a,,
06/12/2023,wm,f,17028,s,w3,e3,0.0272,mated,n,o2a1,Y,
06/12/2023,wm,f,17028,s,orange,d11,0.013,storage,n/a,n/a,,
06/12/2023,wm,f,17028,s,orange,d12,0.026,storage,n/a,n/a,,
06/12/2023,wm,f,17028,s,white,a1,0.025,storage,n/a,n/a,,
06/12/2023,wm,f,17028,s,white,a2,0.0168,storage,n/a,n/a,,
06/12/2023,wm,f,17028,n,white,a3,0.016,storage,n/a,n/a,,
06/12/2023,wm,f,17028,n,white,a4,0.0225,storage,n/a,n/a,,
06/12/2023,wm,f,17028,n,white,a5,0.0377,storage,n/a,n/a,,
06/12/2023,wm,f,17028,n,white,a6,0.0399,storage,n/a,n/a,,
06/12/2023,wm,f,17028,n,white,a7,0.0323,storage,n/a,n/a,,
06/12/2023,wm,f,17028,n,white,a8,0.0147,storage,n/a,n/a,,
06/12/2023,wm,f,17028,n,white,a9,0.0389,storage,n/a,n/a,,
06/12/2023,wm,f,17893,s,w3,e4,0.0206,mated,n,o2a2,Y,
06/12/2023,wm,f,17893,s,orange,a10,0.0248,storage,n/a,n/a,,
06/12/2023,wm,f,17893,s,orange,a11,0.009,storage,n/a,n/a,,
06/12/2023,wm,f,17893,s,orange,a12,0.0305,storage,n/a,n/a,,
06/12/2023,wm,f,17893,s,orange,b1,0.038,storage,n/a,n/a,,
06/12/2023,wm,f,17893,s,orange,b2,0.18,storage,n/a,n/a,,
06/12/2023,wm,f,17893,n,orange,b3,0.0271,storage,n/a,n/a,,
06/12/2023,Feathered thorn,m,17863,s,s1,d10,n/a,storage,n/a,n/a,,
06/12/2023,wm,f,17863,n,w3,e5,0.298,mated,y,o2a3,Y,green eggs
06/12/2023,wm,f,17863,n,w3,e6,0.238,mated,y,o2a4,Y,
06/12/2023,wm,f,17863,n,w3,e7,0.331,mated,y,o2a5,Y,
06/12/2023,wm,f,17863,n,w3,e8,0.0171,mated,y,o2a6,Y,
06/12/2023,wm,f,17863,s,w3,e9,0.0178,mated,y,o2a7,N,
06/12/2023,wm,f,17863,s,w3,e10,0.245,mated,y,o2a8,Y,
06/12/2023,wm,f,17863,s,white,b4,0.0324,storage,n/a,n/a,,
06/12/2023,wm,f,17863,s,white,b5,0.0105,storage,n/a,n/a,,
06/12/2023,wm,f,17863,s,white,b6,0.023,storage,n/a,n/a,,
06/12/2023,wm,f,17863,s,white,b7,0.0347,storage,n/a,n/a,,
06/12/2023,wm,f,17863,s,white,b8,0.0098,storage,n/a,n/a,,
06/12/2023,wm,f,17863,n,white,b9,0.03,storage,n/a,n/a,,
06/12/2023,wm,f,17863,n,white,b10,0.0195,storage,n/a,n/a,,
06/12/2023,wm,f,17863,n,white,b11,0.0265,storage,n/a,n/a,,
06/12/2023,su,f,17863,n,white,b12,0.0754,storage,n/a,n/a,,
06/12/2023,mu,f,17303,s,white,c1,0.0199,storage,n/a,n/a,,
06/12/2023,mu,f,17303,s,white,c2,0.0274,storage,n/a,n/a,,
06/12/2023,mu,f,17303,s,white,c3,0.033,storage,n/a,n/a,,
